snapshot_date,market,ticker,name,tech_score,tech_band,score_date,deep_dived,recommendation,total_score
2026-06-18,JP,1577.T,NOMURA ASSET MANAGEMENT CO LTD ,100.0,非常に強い,2026-06-18,yes,買い,100.0
2026-06-18,JP,354A.T,DAIWA ASSET MANAGEMENT IFREEETF,100.0,非常に強い,2026-06-18,yes,買い,90.0
2026-06-18,JP,5471.T,大同特殊鋼,100.0,非常に強い,2026-06-18,yes,買い,89.2
2026-06-18,JP,6858.T,小野測器,100.0,非常に強い,2026-06-18,yes,買い,87.6
2026-06-18,JP,7173.T,東京きらぼしフィナンシャルグループ,100.0,非常に強い,2026-06-18,yes,買い,95.2
2026-06-18,JP,7357.T,ジオコード,100.0,非常に強い,2026-06-18,yes,買い,78.0
2026-06-18,JP,8045.T,横浜丸魚,100.0,非常に強い,2026-06-18,yes,買い,87.6
2026-06-18,JP,8338.T,筑波銀行,100.0,非常に強い,2026-06-18,yes,買い,86.0
2026-06-18,JP,8524.T,北洋銀行,100.0,非常に強い,2026-06-18,yes,買い,90.0
2026-06-18,JP,8601.T,大和証券グループ本社,100.0,非常に強い,2026-06-18,yes,買い,96.4
2026-06-18,JP,8630.T,ＳＯＭＰＯホールディングス,100.0,非常に強い,2026-06-18,yes,買い,95.6
2026-06-18,JP,9247.T,ＴＲＥホールディングス,100.0,非常に強い,2026-06-18,yes,買い,94.4
2026-06-18,US,ALGT,Allegiant Travel Company - Common Stock,100.0,非常に強い,2026-06-18,yes,買い,80.8
2026-06-18,US,APH,Amphenol Corporation Common Stock,100.0,非常に強い,2026-06-18,yes,買い,92.4
2026-06-18,US,BAP,Credicorp Ltd. Common Stock,100.0,非常に強い,2026-06-18,yes,買い,100.0
2026-06-18,US,BDL,"Flanigan's Enterprises, Inc. Common Stock",100.0,非常に強い,2026-06-18,yes,買い,89.6
2026-06-18,US,CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,100.0,非常に強い,2026-06-18,yes,買い,70.4
2026-06-18,US,CRI,"Carter's, Inc. Common Stock",100.0,非常に強い,2026-06-18,yes,買い,85.6
2026-06-18,US,DNLI,Denali Therapeutics Inc. - Common Stock,100.0,非常に強い,2026-06-18,yes,買い,78.8
2026-06-18,US,EMR,Emerson Electric Company Common Stock,100.0,非常に強い,2026-06-18,yes,買い,88.4
2026-06-18,US,EPU,iShares MSCI Peru and Global Ex,100.0,非常に強い,2026-06-18,yes,買い,100.0
2026-06-18,US,ERO,Ero Copper Corp. Common Shares,100.0,非常に強い,2026-06-18,yes,買い,100.0
2026-06-18,US,FLSP,Franklin Systematic Style Premi,100.0,非常に強い,2026-06-18,yes,買い,100.0
2026-06-18,US,GCAD,Gabelli Commercial Aerospace an,100.0,非常に強い,2026-06-18,yes,買い,100.0
2026-06-18,US,GE,GE Aerospace Common Stock,100.0,非常に強い,2026-06-18,yes,買い,84.8
